"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Sugarscape 2 Constant Growback_edit.nlogo"
"metab_vision_pop"
"02/13/2024 10:19:33:578 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","initial-population","max-metabolism","max-vision","[step]","count turtles","survival-rate","last-death","gini-index","mean [vision] of turtles","mean [metabolism] of turtles"
"49","800","10","4","237","177","0.22125","135","0.3730983646574963","2.7344632768361583","1.88135593220339"
"51","200","2","6","126","187","0.935","24","0.2320251388465537","3.7540106951871657","1.4491978609625669"
"52","400","2","6","126","351","0.8775","24","0.29405306887478583","3.5868945868945867","1.4757834757834758"
"45","1000","8","4","388","229","0.229","286","0.3741232849686183","2.6899563318777293","1.7641921397379912"
"50","1000","10","4","324","209","0.209","222","0.37670681492964675","2.7559808612440193","1.7416267942583732"
"40","1000","6","4","623","308","0.308","521","0.3315900984532039","2.6233766233766236","1.4935064935064934"
"53","600","2","6","126","523","0.8716666666666667","24","0.3691091197912698","3.6405353728489485","1.468451242829828"
"56","200","4","6","226","105","0.525","124","0.37091246194918254","3.5047619047619047","1.980952380952381"
"61","200","6","6","179","81","0.405","77","0.31973023905473485","3.950617283950617","1.9876543209876543"
"59","800","4","6","180","359","0.44875","78","0.29851363001006487","3.8774373259052926","1.4512534818941505"
"30","1000","2","4","793","713","0.713","691","0.4084002299722543","2.7040673211781208","1.3450210378681626"
"57","400","4","6","435","223","0.5575","333","0.38224549381235096","4.0358744394618835","1.8565022421524664"
"60","1000","4","6","171","464","0.464","69","0.3615334512339109","3.6788793103448274","1.4439655172413792"
"62","400","6","6","303","174","0.435","201","0.35291678975380913","3.5172413793103448","1.7816091954022988"
"63","600","6","6","226","229","0.38166666666666665","124","0.4001843552616404","3.8078602620087336","1.8777292576419213"
"66","200","8","6","153","63","0.315","51","0.3458311844593433","3.8253968253968256","1.9206349206349207"
"58","600","4","6","579","282","0.47","477","0.3021866074321954","3.617021276595745","1.549645390070922"
"67","400","8","6","171","115","0.2875","69","0.3308395365941637","3.8521739130434782","1.9478260869565218"
"71","200","10","6","130","54","0.27","28","0.37031629353651313","3.7777777777777777","2.2777777777777777"
"65","1000","6","6","259","322","0.322","157","0.30844376171657895","3.611801242236025","1.4409937888198758"
"68","600","8","6","327","195","0.325","225","0.41064610943759183","3.6307692307692307","1.876923076923077"
"72","400","10","6","212","96","0.24","110","0.3604209053916583","4.03125","1.8333333333333333"
"64","800","6","6","468","262","0.3275","366","0.3735288527120886","3.8969465648854964","1.713740458015267"
"73","600","10","6","247","140","0.23333333333333334","145","0.3442004840237101","3.6714285714285713","1.8"
"74","800","10","6","201","172","0.215","99","0.3613281388841647","3.4767441860465116","1.8895348837209303"
"76","200","2","8","124","182","0.91","22","0.21474510088371457","4.824175824175824","1.445054945054945"
"69","800","8","6","372","238","0.2975","270","0.3956405670110878","3.903361344537815","1.8697478991596639"
"70","1000","8","6","401","278","0.278","299","0.28825803465928845","3.679856115107914","1.5467625899280575"
"77","400","2","8","125","369","0.9225","23","0.29309854732249235","4.579945799457994","1.4932249322493225"
"81","200","4","8","165","126","0.63","63","0.3530981479773485","5.015873015873016","1.9047619047619047"
"78","600","2","8","126","553","0.9216666666666666","24","0.36963619466442915","4.67631103074141","1.481012658227848"
"75","1000","10","6","454","222","0.222","352","0.3486686874960168","3.936936936936937","1.7567567567567568"
"82","400","4","8","255","253","0.6325","153","0.43106572788462694","4.822134387351778","1.9328063241106719"
"55","1000","2","6","614","738","0.738","512","0.4267234131539226","4.040650406504065","1.3794037940379404"
"84","800","4","8","197","391","0.48875","95","0.3088910695840677","4.534526854219949","1.434782608695652"
"85","1000","4","8","148","426","0.426","46","0.3291645279827763","4.73943661971831","1.4694835680751173"
"86","200","6","8","232","81","0.405","130","0.3319452219832315","4.617283950617284","1.8888888888888888"
"83","600","4","8","411","281","0.4683333333333333","309","0.2753917083773072","4.950177935943061","1.5053380782918149"
"54","800","2","6","906","662","0.8275","804","0.41132022791381656","3.717522658610272","1.3972809667673716"
"87","400","6","8","252","149","0.3725","150","0.32901360488314674","4.818791946308725","1.8187919463087248"
"88","600","6","8","191","219","0.365","89","0.38554564299672567","5.141552511415525","1.8630136986301369"
"92","400","8","8","221","128","0.32","119","0.3560255087446877","4.6484375","1.9609375"
"91","200","8","8","328","72","0.36","226","0.3052149335321157","4.361111111111111","1.9166666666666667"
"90","1000","6","8","240","309","0.309","138","0.29364478353610196","4.789644012944984","1.5016181229773462"
"93","600","8","8","231","186","0.31","129","0.3623387864207109","4.93010752688172","1.8655913978494623"
"96","200","10","8","242","65","0.325","140","0.33833250659614555","4.661538461538462","2.0615384615384613"
"97","400","10","8","149","118","0.295","47","0.378593341366772","5.067796610169491","2.110169491525424"
"89","800","6","8","392","264","0.33","290","0.3231376774225234","5.053030303030303","1.6742424242424243"
"94","800","8","8","288","246","0.3075","186","0.39835824956302834","5.178861788617886","1.8333333333333333"
"98","600","10","8","174","135","0.225","72","0.37751573006205663","4.777777777777778","1.9407407407407407"
"99","800","10","8","195","192","0.24","93","0.3998078663945334","4.994791666666667","1.8958333333333333"
"101","200","2","10","125","187","0.935","23","0.20557247837912712","5.502673796791444","1.5240641711229947"
"102","400","2","10","125","370","0.925","23","0.2954331576966298","5.767567567567568","1.5108108108108107"
"95","1000","8","8","424","258","0.258","322","0.35458010076622537","4.872093023255814","1.7015503875968991"
"106","200","4","10","155","132","0.66","53","0.3289186506438426","5.825757575757576","1.8106060606060606"
"100","1000","10","8","420","244","0.244","318","0.387892440279887","4.80327868852459","1.7991803278688525"
"79","800","2","8","667","677","0.84625","565","0.4304064892150725","4.818316100443131","1.4431314623338256"
"103","600","2","10","182","553","0.9216666666666666","80","0.3790759444986763","5.8499095840868","1.461121157323689"
"107","400","4","10","316","240","0.6","214","0.38618854729261903","5.991666666666666","1.8541666666666667"
"111","200","6","10","338","72","0.36","236","0.2991202364739068","5.5","1.8194444444444444"
"112","400","6","10","137","180","0.45","35","0.3692417849773644","5.988888888888889","1.8055555555555556"
"108","600","4","10","259","296","0.49333333333333335","157","0.29279326732002503","6.141891891891892","1.5304054054054055"
"110","1000","4","10","143","480","0.48","41","0.33732723438309886","5.74375","1.45"
"109","800","4","10","151","387","0.48375","49","0.3073857635473828","5.75968992248062","1.4677002583979328"
"116","200","8","10","216","74","0.37","114","0.2880060908159252","6.351351351351352","1.9189189189189189"
"80","1000","2","8","615","757","0.757","513","0.4122518978386392","5.066050198150594","1.3645970937912815"
"117","400","8","10","185","127","0.3175","83","0.34820971200181555","5.464566929133858","1.9606299212598426"
"118","600","8","10","241","196","0.32666666666666666","139","0.4015254186987448","5.8520408163265305","1.9591836734693877"
"115","1000","6","10","265","341","0.341","163","0.2941771896898944","5.841642228739003","1.5249266862170088"
"114","800","6","10","373","272","0.34","271","0.2849773672047703","5.863970588235294","1.6286764705882353"
"121","200","10","10","219","55","0.275","117","0.3339814514218529","5.527272727272727","2.090909090909091"
"122","400","10","10","163","109","0.2725","61","0.3771426340684119","5.7889908256880735","1.981651376146789"
"113","600","6","10","424","241","0.40166666666666667","322","0.3923950527826525","5.995850622406639","1.8215767634854771"
"126","200","2","2","126","164","0.82","24","0.29852036311408814","1.5304878048780488","1.4573170731707317"
"123","600","10","10","299","143","0.23833333333333334","197","0.3348017900463458","5.839160839160839","1.832167832167832"
"127","400","2","2","126","331","0.8275","24","0.32608657961969184","1.5468277945619335","1.4410876132930515"
"120","1000","8","10","381","263","0.263","279","0.33858515021100544","5.760456273764259","1.7490494296577948"
"125","1000","10","10","206","235","0.235","104","0.36828525599276496","6.348936170212766","1.8212765957446808"
"119","800","8","10","370","246","0.3075","268","0.33212438213943585","6.162601626016261","1.6788617886178863"
"124","800","10","10","304","194","0.2425","202","0.3643013368098124","5.881443298969073","1.8453608247422681"
"104","800","2","10","457","706","0.8825","355","0.4471460446739515","5.854107648725212","1.4589235127478755"
"128","600","2","2","125","490","0.8166666666666667","23","0.369032465387189","1.4836734693877551","1.420408163265306"
"131","200","4","2","216","103","0.515","114","0.3596369786539953","1.4466019417475728","1.7475728155339805"
"133","600","4","2","261","274","0.45666666666666667","159","0.4164122874170554","1.5985401459854014","1.7116788321167884"
"132","400","4","2","253","200","0.5","151","0.388903011071638","1.595","1.81"
"136","200","6","2","388","71","0.355","286","0.28765330224771485","1.5352112676056338","1.6056338028169015"
"135","1000","4","2","291","418","0.418","189","0.3738236080907648","1.5263157894736843","1.4617224880382775"
"137","400","6","2","186","125","0.3125","84","0.34726284289276854","1.464","1.776"
"141","200","8","2","164","53","0.265","62","0.29012958518051646","1.5471698113207548","1.679245283018868"
"129","800","2","2","339","632","0.79","237","0.4615805817863351","1.514240506329114","1.4841772151898733"
"134","800","4","2","488","320","0.4","386","0.3743170117948281","1.4875","1.490625"
"139","800","6","2","246","258","0.3225","144","0.3801578673144193","1.5310077519379846","1.6472868217054264"
"138","600","6","2","269","194","0.3233333333333333","167","0.37585729792833156","1.5876288659793814","1.7525773195876289"
"142","400","8","2","211","118","0.295","109","0.3455480070616615","1.5847457627118644","1.8135593220338984"
"147","400","10","2","287","84","0.21","185","0.4159671257665629","1.5595238095238095","1.9642857142857142"
"146","200","10","2","249","46","0.23","147","0.3795204858659616","1.5217391304347827","1.8043478260869565"
"143","600","8","2","354","153","0.255","252","0.3792347554564658","1.5555555555555556","1.9215686274509804"
"148","600","10","2","188","131","0.21833333333333332","86","0.36522367760038227","1.4885496183206106","1.8396946564885497"
"145","1000","8","2","410","240","0.24","308","0.3702658032965044","1.4708333333333334","1.6375"
"144","800","8","2","444","191","0.23875","342","0.3809496128554874","1.5340314136125655","1.6963350785340314"
"149","800","10","2","166","169","0.21125","64","0.4143190650425994","1.5207100591715976","1.7988165680473374"
"140","1000","6","2","639","292","0.292","537","0.3537990998737879","1.5376712328767124","1.5684931506849316"
"151","200","2","4","126","171","0.855","24","0.2683127596782439","2.584795321637427","1.4385964912280702"
"152","400","2","4","126","333","0.8325","24","0.30625425786716093","2.4654654654654653","1.4264264264264264"
"156","200","4","4","226","110","0.55","124","0.3219053920891904","2.7545454545454544","1.8545454545454545"
"150","1000","10","2","358","209","0.209","256","0.34447706763789937","1.555023923444976","1.7177033492822966"
"153","600","2","4","126","514","0.8566666666666667","24","0.3723954474608722","2.6381322957198443","1.4630350194552528"
"157","400","4","4","377","220","0.55","275","0.3740685188033184","2.75","1.740909090909091"
"105","1000","2","10","630","753","0.753","528","0.37985570250347517","6.1221779548472774","1.341301460823373"
"160","1000","4","4","192","420","0.42","90","0.35233723437227477","2.5833333333333335","1.4523809523809523"
"130","1000","2","2","749","708","0.708","647","0.4551294918405377","1.5692090395480225","1.38135593220339"
"161","200","6","4","307","84","0.42","205","0.3445197338464842","2.511904761904762","1.8571428571428572"
"159","800","4","4","314","335","0.41875","212","0.3244011944983415","2.662686567164179","1.4537313432835821"
"162","400","6","4","289","149","0.3725","187","0.3500065132595285","2.597315436241611","1.8187919463087248"
"158","600","4","4","567","289","0.4816666666666667","465","0.4041561714125708","2.550173010380623","1.685121107266436"
"163","600","6","4","341","229","0.38166666666666665","239","0.37477456464021774","2.6768558951965065","1.759825327510917"
"166","200","8","4","323","67","0.335","221","0.3173861472542919","2.3582089552238807","2.0597014925373136"
"167","400","8","4","258","117","0.2925","156","0.36955150893939187","2.6923076923076925","1.9658119658119657"
"164","800","6","4","341","279","0.34875","239","0.37743505665910126","2.5161290322580645","1.6523297491039426"
"171","200","10","4","159","53","0.265","57","0.36152991013082153","2.7735849056603774","2.169811320754717"
"168","600","8","4","384","180","0.3","282","0.354077013423027","2.7777777777777777","1.7444444444444445"
"165","1000","6","4","442","309","0.309","340","0.36550439954130687","2.530744336569579","1.5404530744336569"
"172","400","10","4","189","97","0.2425","87","0.2859561570669821","2.6597938144329896","1.8350515463917525"
"169","800","8","4","314","216","0.27","212","0.3898676306367076","2.8472222222222223","1.787037037037037"
"173","600","10","4","169","149","0.24833333333333332","67","0.38267615792765464","2.597315436241611","1.832214765100671"
"174","800","10","4","229","153","0.19125","127","0.3528775309560066","2.6470588235294117","1.8169934640522876"
"170","1000","8","4","342","245","0.245","240","0.34694649996410837","2.6448979591836737","1.616326530612245"
"176","200","2","6","126","178","0.89","24","0.25783138647076964","3.7191011235955056","1.4213483146067416"
"175","1000","10","4","296","211","0.211","194","0.37949226316928775","2.4644549763033177","1.8436018957345972"
"177","400","2","6","126","360","0.9","24","0.31462642310837563","3.4722222222222223","1.4444444444444444"
"181","200","4","6","218","129","0.645","116","0.35004893865226494","3.8449612403100777","1.8449612403100775"
"178","600","2","6","126","530","0.8833333333333333","24","0.3704730969112061","3.5320754716981133","1.469811320754717"
"154","800","2","4","632","650","0.8125","530","0.4432488383429821","2.7169230769230768","1.436923076923077"
"182","400","4","6","269","231","0.5775","167","0.3957423345072544","3.857142857142857","1.8831168831168832"
"186","200","6","6","241","83","0.415","139","0.3164813273478967","3.6867469879518073","1.6265060240963856"
"155","1000","2","4","889","719","0.719","787","0.44101011197090606","2.7037552155771905","1.3741307371349096"
"187","400","6","6","169","143","0.3575","67","0.3392854775918059","3.6433566433566433","1.8741258741258742"
"185","1000","4","6","165","428","0.428","63","0.3505372941979116","3.5771028037383177","1.4602803738317758"
"183","600","4","6","439","284","0.47333333333333333","337","0.31816354281877557","3.6056338028169015","1.5387323943661972"
"191","200","8","6","281","70","0.35","179","0.30888529243994","3.7","1.9714285714285715"
"188","600","6","6","283","212","0.35333333333333333","181","0.39810702134240605","3.6367924528301887","1.8726415094339623"
"189","800","6","6","307","281","0.35125","205","0.3730540543741759","3.832740213523132","1.6725978647686832"
"192","400","8","6","146","139","0.3475","44","0.36525533211319605","3.7841726618705036","2.035971223021583"
"184","800","4","6","429","337","0.42125","327","0.2972731460655768","3.548961424332344","1.456973293768546"
"193","600","8","6","247","181","0.3016666666666667","145","0.40473384758402314","3.9613259668508287","1.8950276243093922"
"196","200","10","6","331","52","0.26","229","0.31528172429572343","3.8461538461538463","2.0576923076923075"
"190","1000","6","6","454","299","0.299","352","0.35060173179290827","3.709030100334448","1.548494983277592"
"194","800","8","6","269","228","0.285","167","0.39955870288950285","3.789473684210526","1.7763157894736843"
"197","400","10","6","276","93","0.2325","174","0.31739792265077466","3.817204301075269","1.8709677419354838"
"198","600","10","6","140","142","0.23666666666666666","38","0.36743379258577163","3.795774647887324","1.8098591549295775"
"195","1000","8","6","337","271","0.271","235","0.3480609530528724","3.8265682656826567","1.6236162361623616"
"201","200","2","8","124","182","0.91","22","0.22041700776915515","4.670329670329671","1.456043956043956"
"200","1000","10","6","233","236","0.236","131","0.33701047178529187","3.8389830508474576","1.75"
"199","800","10","6","277","190","0.2375","175","0.3581556271282852","3.794736842105263","1.831578947368421"
"206","200","4","8","144","122","0.61","42","0.34734742341179425","4.89344262295082","1.901639344262295"
"202","400","2","8","123","363","0.9075","21","0.3067318573559759","4.81267217630854","1.4738292011019283"
"203","600","2","8","126","545","0.9083333333333333","24","0.36301178411011825","4.814678899082569","1.4844036697247707"
"207","400","4","8","167","244","0.61","65","0.4150448145738925","4.877049180327869","1.8852459016393444"
"211","200","6","8","254","79","0.395","152","0.32710905300740195","4.531645569620253","1.9113924050632911"
"179","800","2","6","866","670","0.8375","764","0.43848179788433894","3.8","1.4119402985074627"
"208","600","4","8","288","281","0.4683333333333333","186","0.2983895529203097","4.882562277580071","1.5729537366548043"
"209","800","4","8","240","354","0.4425","138","0.3130650643090388","4.7175141242937855","1.502824858757062"
"210","1000","4","8","149","456","0.456","47","0.34112595391919837","4.690789473684211","1.4495614035087718"
"212","400","6","8","213","172","0.43","111","0.3680070304797014","4.593023255813954","1.9244186046511629"
"213","600","6","8","353","248","0.41333333333333333","251","0.3858659208018632","4.951612903225806","1.8225806451612903"
"217","400","8","8","185","137","0.3425","83","0.42086929881295687","4.905109489051095","2.0583941605839415"
"216","200","8","8","423","64","0.32","321","0.29786680439188484","4.84375","1.890625"
"218","600","8","8","259","191","0.31833333333333336","157","0.3834008180364667","4.9109947643979055","1.905759162303665"
"214","800","6","8","523","264","0.33","421","0.3340407356412381","4.784090909090909","1.6590909090909092"
"222","400","10","8","169","104","0.26","67","0.295799488844171","4.855769230769231","1.9134615384615385"
"215","1000","6","8","292","299","0.299","190","0.27341903770274073","4.852842809364549","1.5117056856187292"
"221","200","10","8","456","57","0.285","354","0.30999346995008176","4.894736842105263","2"
"204","800","2","8","539","692","0.865","437","0.4360423616656352","4.921965317919075","1.44364161849711"
"219","800","8","8","269","243","0.30375","167","0.3865343629743199","4.79835390946502","1.8148148148148149"
"223","600","10","8","146","125","0.20833333333333334","44","0.34988689870942535","4.568","1.856"
"180","1000","2","6","772","733","0.733","670","0.4148742063029601","3.9345156889495225","1.3656207366984994"
"226","200","2","10","126","181","0.905","24","0.19502354415943454","6","1.4917127071823204"
"227","400","2","10","126","378","0.945","24","0.30055019943790534","5.894179894179894","1.4894179894179893"
"224","800","10","8","273","206","0.2575","171","0.38042375482768703","4.87378640776699","1.854368932038835"
"228","600","2","10","126","555","0.925","24","0.36716887350138466","5.738738738738738","1.4648648648648648"
"220","1000","8","8","424","257","0.257","322","0.35036493476912833","4.754863813229572","1.7042801556420233"
"205","1000","2","8","510","748","0.748","408","0.38647207718964055","5.084224598930481","1.3368983957219251"
"225","1000","10","8","410","236","0.236","308","0.39187916229574987","5.25","1.8728813559322033"
"231","200","4","10","142","135","0.675","40","0.32274267862450234","6.133333333333334","1.8888888888888888"
"236","200","6","10","237","92","0.46","135","0.2810524884616516","6.1521739130434785","1.8478260869565217"
"237","400","6","10","152","169","0.4225","50","0.34848736284138626","5.538461538461538","1.8106508875739644"
"232","400","4","10","252","245","0.6125","150","0.3553298645595599","5.653061224489796","1.7551020408163265"
"235","1000","4","10","145","489","0.489","43","0.3552014216582747","6.002044989775051","1.460122699386503"
"238","600","6","10","217","230","0.38333333333333336","115","0.36348299980400717","6.339130434782609","1.8434782608695652"
"234","800","4","10","186","376","0.47","84","0.3135974773799022","5.470744680851064","1.476063829787234"
"241","200","8","10","271","72","0.36","169","0.3052071103421286","5.708333333333333","1.9722222222222223"
"242","400","8","10","155","131","0.3275","53","0.3411112742219613","5.9541984732824424","1.8778625954198473"
"233","600","4","10","485","281","0.4683333333333333","383","0.30773071624032394","5.832740213523132","1.5516014234875444"
"246","200","10","10","146","51","0.255","44","0.31867793187735804","5.862745098039215","2.0980392156862746"
"243","600","8","10","168","190","0.31666666666666665","66","0.35644984148991693","5.821052631578947","1.894736842105263"
"247","400","10","10","166","120","0.3","64","0.2773298212994525","5.775","1.75"
"240","1000","6","10","285","310","0.31","183","0.28892274272007235","5.590322580645161","1.5"
"248","600","10","10","198","156","0.26","96","0.3517509835069696","5.916666666666667","1.9423076923076923"
"251","200","2","2","126","161","0.805","24","0.26666804860399196","1.4782608695652173","1.4285714285714286"
"239","800","6","10","586","256","0.32","484","0.3511468046936688","6.00390625","1.69921875"
"249","800","10","10","330","212","0.265","228","0.3922838239971059","6.221698113207547","1.8915094339622642"
"245","1000","8","10","540","263","0.263","438","0.33833083707993145","6.110266159695818","1.6425855513307985"
"252","400","2","2","126","321","0.8025","24","0.31142766324601423","1.4890965732087227","1.426791277258567"
"244","800","8","10","453","255","0.31875","351","0.36018594875939286","6.137254901960785","1.7843137254901962"
"253","600","2","2","126","490","0.8166666666666667","24","0.38181988671449174","1.542857142857143","1.5122448979591836"
"254","800","2","2","147","632","0.79","45","0.4169330413834546","1.5411392405063291","1.4525316455696202"
"250","1000","10","10","203","244","0.244","101","0.38091428365206476","6.274590163934426","1.848360655737705"
"256","200","4","2","198","108","0.54","96","0.35099791077149683","1.5462962962962963","1.9259259259259258"
"257","400","4","2","265","206","0.515","163","0.4127626095883597","1.558252427184466","1.7912621359223302"
"230","1000","2","10","588","745","0.745","486","0.3746640724648719","6.226845637583892","1.3503355704697986"
"261","200","6","2","257","68","0.34","155","0.29841050125048135","1.5147058823529411","1.7058823529411764"
"262","400","6","2","191","141","0.3525","89","0.3855832149759948","1.4326241134751774","1.7872340425531914"
"258","600","4","2","381","265","0.44166666666666665","279","0.3680439163370509","1.6","1.5811320754716982"
"259","800","4","2","454","344","0.43","352","0.34105420976099665","1.5465116279069768","1.427325581395349"
"263","600","6","2","386","192","0.32","284","0.40147659824104753","1.6145833333333333","1.7760416666666667"
"266","200","8","2","180","54","0.27","78","0.3634915537613034","1.6481481481481481","1.8703703703703705"
"260","1000","4","2","329","417","0.417","227","0.3804555498484975","1.5419664268585132","1.4364508393285371"
"267","400","8","2","304","103","0.2575","202","0.3280035251797472","1.5145631067961165","1.8155339805825244"
"268","600","8","2","262","147","0.245","160","0.39258912734148116","1.5918367346938775","1.8435374149659864"
"269","800","8","2","272","188","0.235","170","0.3547523460102511","1.6117021276595744","1.7074468085106382"
"271","200","10","2","265","45","0.225","163","0.3294831936559431","1.5333333333333334","1.8888888888888888"
"265","1000","6","2","347","285","0.285","245","0.36649650331211125","1.5543859649122806","1.568421052631579"
"272","400","10","2","264","66","0.165","162","0.3155202203523437","1.5454545454545454","1.9242424242424243"
"264","800","6","2","466","230","0.2875","364","0.36462392157882073","1.6043478260869566","1.673913043478261"
"276","200","2","4","125","167","0.835","23","0.24670031940939813","2.730538922155689","1.4910179640718564"
"274","800","10","2","320","145","0.18125","218","0.40291496357837253","1.5103448275862068","1.8275862068965518"
"273","600","10","2","333","127","0.21166666666666667","231","0.37684157471223195","1.5669291338582678","1.8031496062992125"
"277","400","2","4","126","336","0.84","24","0.29596354344821907","2.568452380952381","1.4761904761904763"
"270","1000","8","2","381","232","0.232","279","0.3871628310741036","1.5344827586206897","1.706896551724138"
"278","600","2","4","126","500","0.8333333333333334","24","0.35646513587528966","2.562","1.456"
"275","1000","10","2","321","211","0.211","219","0.36135396071933296","1.5545023696682465","1.7109004739336493"
"281","200","4","4","297","112","0.56","195","0.327706581096292","2.6517857142857144","1.8928571428571428"
"279","800","2","4","126","667","0.83375","24","0.4222755417267053","2.5337331334332833","1.461769115442279"
"255","1000","2","2","928","712","0.712","826","0.4120273408248288","1.5688202247191012","1.3188202247191012"
"282","400","4","4","306","231","0.5775","204","0.40806025709178717","2.7012987012987013","1.7705627705627707"
"286","200","6","4","174","93","0.465","72","0.33464566031212095","2.6451612903225805","1.924731182795699"
"287","400","6","4","149","152","0.38","47","0.3645671539417101","2.598684210526316","1.855263157894737"
"284","800","4","4","304","353","0.44125","202","0.3264780703112994","2.456090651558074","1.4079320113314449"
"285","1000","4","4","244","429","0.429","142","0.3573036066816251","2.571095571095571","1.4615384615384615"
"288","600","6","4","315","207","0.345","213","0.4077692785377594","2.632850241545894","1.8502415458937198"
"229","800","2","10","715","705","0.88125","613","0.44124701253813464","5.909219858156028","1.4326241134751774"
"290","1000","6","4","237","300","0.3","135","0.3679981524288752","2.7133333333333334","1.5833333333333333"
"283","600","4","4","611","278","0.4633333333333333","509","0.3313725858885799","2.683453237410072","1.564748201438849"
"292","400","8","4","188","133","0.3325","86","0.3721023789181851","2.706766917293233","1.8120300751879699"
